GENE_SYMBOL,ES740463,ES740496,ES740562,ES740637,ES740640,ES740691,ES740706,ES740712,ES740724,ES740772,ES740790,ES740871
TIMM23,1314,893,1199,888,1240,1045,1060,1090,1228,1054,1059,1418
LOC338758,2746,832,5102,3656,3153,1630,1901,12241,3087,10015,1590,3884
DGAT2,1353,731,1632,847,874,1164,555,1625,2039,1570,383,2120
INTS5,2073,4567,1855,1253,2168,2355,2448,1972,2854,1526,1896,4244
FAM22G,65,13,70,76,67,20,30,22,31,28,82,31
FOXF1,1,0,0,0,6,0,0,0,0,1,0,0
PKNOX2,0,0,0,0,1,6,2,0,0,0,1,0
TRPV5,5,1,7,4,3,1,2,1,1,2,3,12
ZNF479,0,0,0,0,0,0,0,0,0,1,0,0
RNY5,0,0,0,0,2,0,1,0,1,0,0,1
HKDC1,312,500,393,264,208,355,608,177,452,412,778,848
OS9,39780,21180,41161,32037,29085,34612,26533,43284,41792,36575,18629,43906
WDR88,41,67,86,68,105,102,74,43,88,41,127,119
PRAMEF12,0,0,0,0,0,0,0,0,0,0,0,0
WIBG,1880,2349,1399,1188,1055,1752,1674,1242,2642,1132,984,3054
SPRY4,22,0,24,14,62,5,50,96,0,45,50,2
LOC572558,0,1,1,1,0,1,0,2,0,3,0,1
NECAB3,803,644,879,696,827,880,718,1131,1064,742,992,1064
HIP1R,3262,3340,3338,3481,7120,3174,4368,3087,4730,4362,12394,4413
SPRY1,206,52,337,204,457,230,391,605,246,593,520,172
STXBP5L,0,0,1,0,2,0,0,0,0,1,0,0
POP5,1589,1860,1595,1343,1210,2215,2027,1277,2302,1439,1668,2427
GTF2A2,3340,3225,3022,2489,2677,3444,3555,2987,4181,2821,2116,4006
C11orf96,130,8,193,57,204,29,81,377,41,358,116,27
PPPDE1,3806,3392,4012,3495,4661,3910,3655,4140,4863,3789,3113,4432
LOC100302401,0,0,5,0,3,0,0,4,3,2,0,1
NXPH2,0,0,0,0,0,0,0,0,0,1,0,0
C5orf28,754,1115,755,748,710,1180,1174,637,1441,804,895,1356
EEFSEC,3032,2447,2995,2308,2881,2495,2454,2861,3386,2837,2232,3663
SNORD8,7,3,6,7,4,1,0,2,0,2,5,3
NCRNA00112,0,0,0,0,0,0,0,0,0,1,0,0
EDF1,14694,16518,13525,12218,12003,18583,17792,14017,17656,14859,13092,17160
SPEF1,4,2,6,3,9,4,3,1,3,9,8,6
LOC642929,0,0,0,0,0,0,0,0,0,0,0,0
OR6M1,0,0,0,0,0,0,0,0,0,0,0,0
MYOZ2,0,9,4,2,3,2,2,5,3,5,3,0
LOC220980,8,3,9,11,4,13,4,5,8,2,5,6
CTAGE5,3559,2552,3821,3034,3196,2418,3505,3413,3732,3387,3542,3980
AOC3,29,9,47,30,64,14,23,23,12,43,64,18
UPF1,14727,9434,15699,12417,17854,10689,12609,11279,13474,11221,15107,16356
TBCB,6990,7098,6708,5379,5533,9554,6814,6698,8435,6024,4311,9645
TMBIM1,25263,18606,24354,17874,19405,24327,21648,22238,26653,21074,11859,27797
LOC100132247,68,60,202,143,260,67,94,111,190,166,306,135
C1orf177,110,179,127,78,52,164,136,71,139,42,66,160
MAFK,4833,1669,6758,4006,8542,3044,4259,6006,3633,6264,6767,3655
LOC100286979,10,2,11,10,31,13,10,1,11,5,24,3
SLC25A34,140,66,261,185,289,99,175,221,184,290,319,118
MIR711,0,0,0,0,0,0,0,0,0,0,0,0
CWC25,3432,1428,5744,3039,6650,1852,3097,5852,2287,5636,5308,2585
XAGE1D,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D3,30,22,62,57,57,32,10,36,58,53,96,57
PEMT,1010,872,1155,858,1072,1459,944,1138,1296,1141,997,1341
MIF4GD,4023,3853,4415,3666,3926,5143,3699,4703,5771,3601,3113,5837
GNG8,15,34,11,13,23,13,7,55,22,18,11,14
SSX2B,0,0,0,0,0,0,0,0,0,0,0,0
SNORD60,5,2,12,25,24,3,8,4,7,9,45,4
SIDT1,4739,5543,4562,5101,5410,4296,7944,4125,5552,4469,8398,5741
ABCA5,921,1112,1097,1238,1564,681,1692,673,1178,906,2595,1112
P2RY11,118,123,152,120,238,106,126,102,148,167,310,182
EIF1AY,0,2202,1812,0,2030,2252,2,0,0,3,0,3825
MIR3653,15,9,20,19,25,13,12,18,12,18,27,12
RBM26,5645,4887,7112,6017,7613,4225,6689,5919,5091,6682,10963,5307
AOC4,0,0,1,0,3,0,0,1,0,1,0,0
KLHL21,7320,6373,10941,8333,12263,10080,9099,11356,9357,10521,9659,9608
RPL26L1,424,352,348,297,288,375,334,342,534,262,219,565
TTYH3,32309,6085,29750,19132,19237,24662,9533,27884,29070,30806,6204,28932
SUCLA2,1382,880,1174,970,842,809,917,1158,1759,980,953,1650
EFHD2,69379,62814,68821,64148,57666,78903,58714,72794,76098,60893,25400,82358
MIR888,0,0,0,0,0,0,0,0,0,0,0,0
CHL1,58,49,44,19,51,41,30,61,126,28,41,57
ANGEL2,2468,2727,2790,2317,3177,1827,2841,2296,2635,2393,3892,3205
RNF128,2,8,0,1,2,8,14,0,4,6,0,8
MIR4759,0,0,0,0,1,0,0,0,0,0,0,0
ORC6,106,68,164,77,150,75,77,150,111,101,175,82
AMY2B,109,104,203,205,270,124,129,140,122,101,514,184
C1orf93,1791,2344,2194,1369,1640,2549,1969,1962,2756,1884,1747,2715
LOC100506384,0,0,0,0,0,0,0,0,0,0,0,0
SPINLW1,0,0,0,0,0,0,0,0,0,0,0,0
OR56A1,0,0,0,0,0,0,0,0,0,0,0,0
PRSS35,23,60,3,7,10,30,92,1,17,6,45,32
LOC100505881,115,20,159,76,106,157,59,173,193,83,201,217
KIF5B,21902,14628,24477,20441,23195,19596,19141,20313,25955,20658,18425,26495
SLC35E2,3492,1487,1712,3590,4064,1150,6088,4896,2023,1454,2129,1723
SLC13A5,17,25,15,14,24,26,18,23,28,22,43,30
VOPP1,4536,4797,4342,4303,4795,6370,5223,3522,6078,4319,3788,5140
EXOSC10,4925,4391,4752,3695,4834,3960,3996,3689,5500,4079,6020,6480
KRTAP19-5,0,0,0,0,0,0,0,0,0,0,0,0
RTF1,7989,7356,8453,7743,8984,8641,8426,6389,10975,7188,7944,11144
SNRNP200,25441,23449,33089,29573,38910,24898,29126,24373,31512,31171,40961,36257
APOL5,0,0,0,0,0,0,0,0,0,0,1,0
RPL6,15827,20925,18390,17799,18066,25814,27060,18078,27955,18730,25447,24040
JPH1,0,0,0,0,0,0,0,29,0,0,0,11
LOC100190938,1,0,0,2,1,1,0,1,0,4,0,2
CLDN4,1,1,8,5,4,13,3,15,9,7,5,12
ORMDL3,11778,17144,8370,9779,11246,14716,12583,8451,13713,8777,12455,15430
PTK7,328,160,594,206,434,343,186,381,471,420,327,406
NLRC4,4559,1022,2003,1654,834,1211,887,2190,3441,1729,422,5836
LOC100132287,0,0,0,5,0,0,1,0,0,0,0,0
ZNF193,350,210,277,319,348,248,298,230,448,231,189,431
C21orf90,4,0,7,1,3,3,0,7,5,7,22,2
EEF1A2,43,73,41,324,53,28,178,63,58,64,116,67
PLEKHO1,31031,13739,21657,20451,15006,25949,15032,20230,34040,17722,9214,35163
RAB41,22,32,23,40,26,32,29,23,48,30,23,40
ZNF280D,3831,2937,4110,3796,2737,3705,4099,2921,4852,3183,4682,5120
ZBTB7B,21061,12590,20862,16664,13492,20102,13691,17771,24409,15691,8576,27161
POLDIP3,14232,11559,15141,10523,12936,13303,12474,14208,15637,13345,12029,17493
MCM3AP,13395,9083,16396,13205,17300,8687,11079,10920,12534,12849,19018,15843
WDR90,308,211,592,345,655,308,282,358,432,311,958,472
HIST1H4J,1,4,0,1,5,0,5,2,0,1,2,6
PILRA,16891,3599,12530,9164,7350,11186,5913,14876,14301,12843,2583,16515
GCA,8662,5291,7885,5061,3315,4486,3382,8736,9644,6005,1898,13368
SP5,0,0,2,0,1,0,4,1,1,1,2,0
ICAM4,1475,125,533,491,795,1016,275,879,782,800,258,675
SLC25A13,1633,650,1889,1488,1802,1305,1049,1781,1543,1525,1265,1516
PCDHB19P,0,0,0,1,5,1,0,6,0,0,3,1
KNTC1,1067,724,1509,1179,2032,602,933,910,1065,970,2958,951
CCT5,12867,9391,12617,7980,7998,9672,8319,9650,15007,10546,5246,14197
LRRIQ4,2,0,1,0,0,0,1,0,1,3,0,0
CDK19,5956,3016,6215,4572,4574,4449,3989,6000,5986,5248,3359,5516
MIR506,0,0,0,0,0,0,0,0,0,0,0,0
USP2,95,21,235,66,194,34,76,376,18,590,106,23
LOC100287042,206,335,161,226,255,416,260,224,388,228,281,461
LOC285103,0,0,0,0,0,0,0,0,0,0,0,0
